Phylum	Taxa	Tree length	Treeshrunk	Shrunk tree length	QNew fits locus best (/20)
p__4484-113	2				
p__4572-55	2				
p__AABM5-125-24	21				
p__Abyssubacteria	3				
p__Acidobacteriota	873	126.51946			
p__Actinobacteriota	7328	489.779019999999			
p__Aerophobota	9				
p__Aquificota	76	11.15273			
p__Armatimonadota	139	37.31529			
p__ARS69	1				
p__Atribacterota	37				
p__Aureabacteria	2				
p__B130-G9	2				
p__Bacteroidota	8588	741.107930000003			
p__Bdellovibrionota	224	62.9038799999999			
p__Bdellovibrionota_C	17				
p__Bdellovibrionota_E	9				
p__Bipolaricaulota	46				
p__BMS3Abin14	5				
p__BS750m-G25	1				
p__BS750m-G34	1				
p__CAIJMQ01	3				
p__Caldisericota	26				
p__Calditrichota	18				
p__Calescibacterota	4				
p__Campylobacterota	550	58.6646			
p__CG03	13				
p__CG2-30-53-67	2				
p__CG2-30-70-394	1				
p__Chlamydiota	171	40.97016			
p__Chloroflexota	1387	249.85182			
p__Chrysiogenota	3				
p__CLD3	6				
p__Cloacimonadota	60	12.10927			
p__Coprothermobacterota	6				
p__CSP1-3	21				
p__CSSED10-310	8				
p__Cyanobacteria	1372	102.6624			
p__Deferribacterota	19				
p__Deinococcota	144	13.16877			
p__Delongbacteria	11				
p__Dependentiae	61	20.70232			
p__Desantisbacteria	3				
p__Desulfobacterota	939	196.31852			
p__Desulfobacterota_B	66	11.80948			
p__Desulfobacterota_C	16				
p__Desulfobacterota_D	26				
p__Desulfobacterota_E	21				
p__Desulfobacterota_G	30				
p__Desulfobacterota_I	236	29.03404			
p__Dictyoglomota	5				
p__Dormibacterota	88	9.68193			
p__DRYD01	2				
p__DTU030	11				
p__DUMJ01	4				
p__Edwardsbacteria	7				
p__Eisenbacteria	31				
p__Elusimicrobiota	189	34.77258			
p__Eremiobacterota	81	14.90565			
p__FCPU426	5				
p__FEN-1099	2				
p__Fermentibacterota	15				
p__Fibrobacterota	120	15.82382			
p__Firestonebacteria	8				
p__Firmicutes	4216	1447.36891999999			
p__Firmicutes_A	8243	906.848180000009			
p__Firmicutes_B	323	48.8756999999999			
p__Firmicutes_C	395	30.88888			
p__Firmicutes_D	104	16.84198			
p__Firmicutes_E	65	15.5766			
p__Firmicutes_F	49				
p__Firmicutes_G	131	24.00729			
p__Firmicutes_H	17				
p__Fusobacteriota	96	9.21386			
p__GCA-001730085	1				
p__Gemmatimonadota	237	34.88107			
p__Gemmatimonadota_A	1				
p__Goldbacteria	8				
p__HKB111	2				
p__Hydrogenedentota	42				
p__J088	1				
p__JAAXHH01	7				
p__JABDJQ01	3				
p__JABMQX01	2				
p__JACIXR01	2				
p__JACPQY01	2				
p__JACPSX01	1				
p__JACPUC01	1				
p__JACPWU01	2				
p__JACQOV01	1				
p__JACRDZ01	2				
p__JADJOY01	1				
p__JAFGBW01	2				
p__JAFGND01	1				
p__JAFGOL01	1				
p__JAGOBX01	1				
p__JAGOEH01	1				
p__JAHJDO01	1				
p__JdFR-76	5				
p__Krumholzibacteriota	35				
p__KSB1	36				
p__Latescibacterota	37				
p__Lindowbacteria	2				
p__Margulisbacteria	54	18.52574			
p__Marinisomatota	186	32.7935			
p__Mcinerneyibacteriota	3				
p__Methylomirabilota	76	9.30321			
p__Moduliflexota	4				
p__Muirbacteria	1				
p__Myxococcota	393	101.39901			
p__Myxococcota_A	72	19.0142			
p__Nitrospinota	60	11.89895			
p__Nitrospinota_B	2				
p__Nitrospirota	314	42.8118200000001			
p__Nitrospirota_A	5				
p__NPL-UPA2	2				
p__OLB16	7				
p__Omnitrophota	282	73.80699			
p__Patescibacteria	2485	731.406760000001			
p__Planctomycetota	1071	216.5018			
p__Poribacteria	34				
p__Proteobacteria	17350	1329.95282000001			
p__PUNC01	2				
p__QNDG01	11				
p__Ratteibacteria	9				
p__RBG-13-61-14	5				
p__RBG-13-66-14	5				
p__Riflebacteria	22				
p__RUG730	1				
p__SAR324	40				
p__Schekmanbacteria	4				
p__SLNR01	1				
p__SM23-31	2				
p__Spirochaetota	695	104.82359			
p__SpSt-318	1				
p__Sumerlaeota	19				
p__Synergistota	132	18.89343			
p__SZUA-182	5				
p__SZUA-79	6				
p__T1Sed10-126	2				
p__T1SED10-198M	1				
p__TA06	2				
p__TA06_A	1				
p__Tectomicrobia	4	14.00267			
p__Thermodesulfobiota	3				
p__Thermosulfidibacterota	6	182.30794			
p__Thermotogota	83				
p__UBA10199	33				
p__UBA1439	1				
p__UBA2233	2				
p__UBA3054	13				
p__UBA6262	5				
p__UBA6266	2				
p__UBA8248	10				
p__UBA8481	2				
p__UBA9089	7				
p__UBP13	1				
p__UBP14	8				
p__UBP15	3				
p__UBP17	7				
p__UBP18	3				
p__UBP4	1				
p__UBP6	18				
p__UBP7	3				
p__Verrucomicrobiota	1325				
p__VGIX01	3				
p__Wallbacteria	3				
p__WOR-3	77	25.11325			
p__Zixibacteria	47				
